StudNo,StudentName,Birthday,Degree,Major,UnitsEarned
2009-85863,Tanney Oles,1996-10-06,Anthropology,Business,102
2016-79057,Armand Anstiss,1991-07-04,Nursing,Biology,20
2000-47413,Annissa Vany,1997-05-14,Criminal Justice,Political Science,127
2001-75932,Christean Grinyer,1999-04-15,Sociology,Biology,93
2013-78611,Jelene Brewis,1999-03-03,Mathematics,Sociology,9
2008-21802,Garey Rivenzon,1990-10-27,Education,Music,38
2016-83128,Valentino Trever,1999-03-17,Education,Mathematics,29
2001-97751,Juliana Balasini,1986-01-21,Computer Science,Art History,66
2000-57738,Leif Trounson,2005-08-02,Sociology,Psychology,6
2001-77750,Cele Clyma,1993-06-26,Mathematics,Psychology,200
2018-20943,Edwin McCutheon,1995-09-12,Sociology,Psychology,26
2015-28459,Jenica Newbigging,1986-11-18,Environmental Science,Engineering,18
2002-44031,Robby Mohamed,1997-09-11,Graphic Design,Sociology,149
2006-55017,Lotte Anselmi,1983-04-27,Sociology,Engineering,104
2021-79944,Odo Castenda,1987-05-30,Psychology,Mathematics,156
2023-46216,Cathrin Elvins,1992-11-18,Communications,Political Science,127
2000-10480,Hamnet Krug,2001-10-24,Education,Political Science,9
2005-38046,Lynelle Hagergham,1982-07-27,Business Administration,Sociology,7
2010-91387,Link Flute,2003-11-25,Anthropology,Music,171
2006-18730,Meggi Bootman,2006-09-20,Engineering,Engineering,139
2000-24624,Karlens Odcroft,1997-07-18,English Literature,Business,156
2019-22552,Ki Ruselin,1999-04-24,History,Political Science,91
2012-10844,Tymothy Tousey,1985-01-10,Criminal Justice,Mathematics,105
2005-81150,Cherrita Plain,1985-12-11,Environmental Science,Sociology,95
2011-70392,Davina Huie,1986-11-03,Mathematics,Engineering,49
2014-10233,Bren Trinkwon,1992-01-25,Psychology,Engineering,158
2007-63391,Thomas Gazzard,1990-01-01,Biology,Sociology,101
2016-53401,Warren Cardoo,2003-01-30,Sociology,Sociology,149
2008-96526,Malinda Heasman,1985-07-06,Psychology,Music,98
2019-95421,Sampson Grzegorczyk,1982-04-01,Mathematics,Engineering,169
2000-82133,Julianna Bravey,2001-11-21,Art History,Business,196
2012-90814,Christal Emanueli,1997-10-13,Marketing,Biology,20
2006-47789,Fan Wagerfield,1984-08-05,Anthropology,Engineering,150
2018-95276,Harald Colquyte,1997-04-18,Psychology,Political Science,56
2014-91019,Hilary Wolverson,1996-03-28,Sociology,Engineering,8
2002-59900,Sallyanne Buncher,2004-03-10,English Literature,Political Science,48
2006-11999,Halsey Farnsworth,1999-07-17,Graphic Design,Psychology,196
2013-10326,Micaela Bleackly,1982-03-18,Anthropology,Music,75
2010-69100,Nicolis Olivia,1989-10-19,Communications,Political Science,79
2018-82426,Chase Kemmis,1997-12-14,Sociology,Business,10
2006-59679,Windham Simkovitz,1999-05-20,Graphic Design,Engineering,111
2022-36420,Colin Linguard,1996-03-18,Biology,Art History,99
2012-98713,Barnabas Crayden,1989-03-16,Nursing,Biology,4
2017-63622,Rubia Tremouille,1989-04-29,Anthropology,Art History,34
2015-40396,Terrie Lawford,2005-04-07,Communications,Business,42
2004-49736,Jeanna Jeandeau,1984-06-03,Music,Biology,78
2015-62751,Sal Jardine,1994-09-26,English Literature,Sociology,171
2013-95091,Krysta Burdytt,2006-05-29,Psychology,Engineering,185
2017-19172,Rochell Perott,2002-01-17,Computer Science,Mathematics,34
2005-85623,Lindy Greensted,2001-01-31,Business Administration,Sociology,129
2009-63673,Archaimbaud Chinge,1984-03-28,Business Administration,Music,47
2018-11396,Far O'Hegertie,1997-12-25,English Literature,Political Science,110
2013-90283,Saundra Guillerman,1991-11-27,Business Administration,Music,7
2014-56749,Brien Ledwitch,2003-09-17,Mathematics,Art History,114
2023-63460,Ulrika Wallbrook,1991-08-06,Anthropology,Business,30
2010-31878,Ash Fern,1993-08-12,History,Music,172
2012-26562,Norina Robbe,1984-07-26,Business Administration,Music,168
2009-84626,Smitty Fawdry,2006-11-07,Environmental Science,Engineering,133
2022-92141,Dulcia Scolts,2000-05-20,Environmental Science,Biology,138
2023-74803,Liva Beathem,1986-11-30,Communications,Computer Science,121
2024-36177,Darcy Spellsworth,1996-06-19,Computer Science,Sociology,163
2001-92460,Raine Kerford,2001-03-24,Nursing,Biology,108
2002-76017,Maurise Starking,2001-07-31,Engineering,Music,85
2000-68492,Tommie Jimpson,1989-08-07,Anthropology,Sociology,105
2003-18671,Mercedes Bampfield,1997-02-09,Psychology,Biology,54
2002-23908,Kerrin Abelovitz,2001-09-10,Graphic Design,Business,132
2009-40283,Dyane Cambridge,2000-10-05,Environmental Science,Art History,34
2016-64899,Scarface Ghiraldi,1987-12-02,Mathematics,Computer Science,191
2010-85043,Gonzalo Colebrook,1999-07-07,English Literature,Political Science,172
2004-62218,Allyn Witheford,1999-07-18,Nursing,Sociology,93
2018-79528,Ruby Matyas,1993-10-20,Marketing,Music,108
2004-98437,Wynne Ellph,2005-05-20,English Literature,Business,135
2006-96704,Ardath Waterstone,1992-04-17,Anthropology,Political Science,124
2004-84665,Hewe Ladewig,1995-10-18,Engineering,Computer Science,138
2013-30500,Jamie Lebreton,2002-03-24,Environmental Science,Biology,19
2013-49258,Cherrita Mulvagh,1993-10-22,Business Administration,Psychology,168
2015-62466,Bird Sambrok,1982-09-13,Environmental Science,Art History,91
2000-54853,Constantino Ickowicz,1989-09-15,Business Administration,Mathematics,153
2019-93679,Vitia Elizabeth,2000-08-16,Nursing,Political Science,34
2001-92201,Kamila Spoor,1999-09-13,Engineering,Sociology,38
2002-30535,Colan Bascomb,2001-10-11,Business Administration,Engineering,180
2014-63060,Wilhelm Thirwell,1996-11-13,Political Science,Music,196
2002-33374,Debby Petranek,1984-12-13,Communications,Music,198
2023-29812,Lindsay Polet,1986-08-12,Engineering,Mathematics,52
2005-38860,Grover Kleinstein,2001-10-17,Environmental Science,Music,75
2002-68147,Sascha Whiten,1993-12-28,Engineering,Computer Science,33
2021-55918,Temp Whelpdale,2002-02-12,English Literature,Computer Science,122
2011-55543,Euphemia Walewski,1988-12-23,Criminal Justice,Business,40
2017-61279,Ivonne Dannett,1998-09-23,Computer Science,Art History,137
2010-86419,Annetta Forst,2005-03-23,Political Science,Business,127
2006-34748,Constantine Hebblethwaite,1995-01-09,Communications,Art History,178
2013-93655,Davey Figg,1988-01-24,Nursing,Biology,196
2006-37780,Nichol Febry,1999-07-12,Engineering,Mathematics,21
2016-94808,Breanne Blancowe,2003-11-08,Education,Music,132
2000-22804,Kizzie Lovie,1994-11-27,Environmental Science,Computer Science,20
2004-35320,Lisle McAllan,1994-12-31,Education,Sociology,27
2011-75992,Yves Siderfin,1989-02-23,Biology,Psychology,148
2021-77089,Adrian Capoun,1986-03-22,Criminal Justice,Business,104
2014-34638,Erny Rowet,1989-10-28,Psychology,Biology,154
2022-45300,Caldwell McIntosh,1994-06-28,History,Political Science,147
2007-75987,Nataniel Garbutt,1988-04-08,Psychology,Art History,189
2019-61220,Raynor Bungey,1992-08-02,Political Science,Engineering,190
2012-25649,Benny Brake,1995-04-06,Communications,Biology,86
2009-78226,Abramo Peterken,1988-09-28,Marketing,Mathematics,33
2024-49967,Gram Casely,1996-02-03,Marketing,Biology,60
2017-99639,Brandy Ainge,1987-04-07,Psychology,Art History,89
2018-38088,Indira Sheircliffe,1993-05-22,Art History,Engineering,96
2015-43510,Rosalie McElvine,1983-12-27,Biology,Mathematics,165
2024-73885,Cecil Galgey,2004-12-02,Sociology,Music,92
2014-29004,Lexine Lethibridge,1992-11-19,English Literature,Computer Science,189
2006-66530,Sammie Van der Kruys,1988-05-25,History,Psychology,194
2004-12487,Tore Ridde,1990-07-22,Biology,Psychology,102
2018-52576,Whitby Paget,1982-12-09,Criminal Justice,Biology,152
2021-25312,Elisabet Woolmington,2003-02-08,Nursing,Music,177
2010-14865,Grace Gossage,2005-06-11,Mathematics,Biology,23
2012-94594,Sher MacCallester,1985-01-09,Education,Computer Science,111
2015-26237,Wendi Jenken,2003-02-28,Sociology,Music,194
2006-90619,Noam Northing,1987-01-10,Graphic Design,Music,156
2007-38349,Sharla Cartan,1986-12-02,Psychology,Mathematics,83
2021-26400,Herold Beynke,1982-06-27,Environmental Science,Psychology,88
2016-15592,Bastian Swyn,1998-08-19,Anthropology,Computer Science,153
2004-92843,Blake Dincke,1992-05-06,Music,Biology,132
2018-63735,Madelene Tschierasche,2003-02-06,Communications,Sociology,32
2001-28218,Philip Wilse,1993-04-23,Marketing,Engineering,196
2018-97758,Millicent Riddick,1991-05-14,History,Mathematics,125
2012-15905,Denis Dearan,1991-07-21,Sociology,Political Science,197
2007-61539,Irvin Lowsely,1994-09-01,Mathematics,Music,66
2008-54023,Kayne Toun,1988-01-26,Sociology,Psychology,198
2000-73317,Ayn Stovold,2001-12-06,Criminal Justice,Art History,118
2007-10776,Fredrick Liddy,1986-10-07,Graphic Design,Computer Science,94
2016-57236,Rick Guerrin,1995-06-30,Education,Mathematics,38
2006-32260,Glenn McClure,2005-07-22,Marketing,Art History,43
2014-62046,Erich Fonso,2002-09-02,Biology,Political Science,194
2001-65701,Henka Bea,2006-07-23,Art History,Music,5
2012-25317,Marnia Lermouth,1999-11-14,Business Administration,Psychology,200
2022-96934,Minerva Splevin,2000-03-24,Mathematics,Music,22
2017-72358,Lyda Brantl,1993-03-29,Biology,Engineering,172
2005-35980,Alick McLuckie,2005-11-27,Criminal Justice,Biology,96
2005-12722,Shay Filippucci,2005-09-09,Psychology,Sociology,28
2015-25283,Julian Cranage,1997-02-02,Environmental Science,Sociology,148
2016-58625,Mariya O'Suaird,1993-06-25,Nursing,Mathematics,131
2011-74657,Peirce Smidmor,1988-10-16,Biology,Art History,35
2012-91982,Pier Morris,2001-05-31,Political Science,Mathematics,26
2013-75989,Candide Paulat,1989-02-19,Mathematics,Mathematics,122
2018-59628,Gavrielle Witham,1991-12-10,Political Science,Business,140
2013-24411,Corny Biagioni,1993-11-25,Anthropology,Computer Science,48
2000-19100,Nickolai Collie,1989-05-11,Marketing,Music,46
2019-60014,Kamila Tipperton,2000-07-01,Political Science,Mathematics,105
2008-99643,Julio Hartin,1990-08-30,Communications,Sociology,57
2022-97195,Jody Stoggell,1985-11-29,Anthropology,Music,160
2023-67320,Melva Kent,1998-02-23,Business Administration,Computer Science,142
2019-96124,Annamarie Conisbee,2004-07-04,Political Science,Music,150
2007-71590,Kim Stollsteimer,1983-08-10,Nursing,Mathematics,175
2003-28419,Con Criag,1986-07-25,Psychology,Engineering,38
2006-32036,Naoma Scowcroft,1984-08-30,Mathematics,Political Science,163
2014-73455,Ivonne Yanson,1987-09-14,Nursing,Music,181
2011-55092,Lemar Kelson,1990-02-21,English Literature,Music,91
2018-39934,Corina Munning,1992-11-17,History,Psychology,138
2007-46614,Ninette Drewell,1988-12-14,Education,Biology,31
2020-51630,Shani Greengrass,2000-08-21,Political Science,Business,33
2014-46457,Kimmie Duncan,1993-08-14,Education,Music,140
2009-48895,Shena Munt,1986-03-01,Psychology,Psychology,62
2015-42747,Brunhilde Gulston,1992-08-27,Computer Science,Political Science,53
2015-63311,Simonne Langmaid,1982-07-30,Art History,Music,160
2004-79507,Nickolai Barthot,2000-01-09,Environmental Science,Art History,130
2012-80534,Fannie Gier,2005-10-31,Business Administration,Art History,9
2001-54172,Neil Parkisson,1994-05-13,Mathematics,Music,133
2000-39783,Freda Oluwatoyin,1992-01-10,Anthropology,Music,82
2020-27506,Cherie Helin,1994-03-18,Engineering,Music,142
2014-89503,Farleigh Mannix,1997-11-21,Music,Engineering,171
2021-66350,Roseann Camoys,1994-08-28,Graphic Design,Mathematics,62
2002-47054,Torrin Ginnety,1995-10-02,Sociology,Art History,1
2002-53418,Gregorius Faull,2003-06-12,Psychology,Computer Science,172
2016-12423,Moritz Morat,2003-01-30,Education,Art History,155
2021-81207,Wilbert Moulster,2006-10-19,Marketing,Art History,63
2011-68734,Benita Flement,1989-06-02,Political Science,Psychology,121
2008-47653,Cornelius Lillee,1998-12-24,Art History,Psychology,132
2008-69442,Robinetta Wennam,1985-08-13,Music,Music,46
2017-37485,Noll Arnaudi,2006-10-03,Sociology,Sociology,58
2003-41230,Brockie Bailes,2005-04-07,Psychology,Music,138
